Main Ingredient IDs,Recipe IDs
5479,"[31490, 52443, 60938, 228491, 487173, 287778, 299968, 152534, 190411, 401283, 389560, 146813, 436030, 436030, 486979, 195810, 255242, 460167, 474805, 503736, 100450, 506106, 127341, 365962, 158685, 487701, 158668, 98973, 199142, 461481, 163884, 442133, 195526, 14873, 392262, 266994, 83608, 335545, 309748, 430874, 417187, 417187, 302595, 493780, 237560, 177072, 292010, 473530, 366990, 382492, 134470, 115026, 341556, 123710, 472204, 187893, 177575, 181435, 318312, 184812, 468793, 352386, 428980, 430060, 439320, 393111, 11384, 385124, 456322, 112097, 131965, 320373, 184248, 10019, 42867, 518669, 191150, 15399, 232365, 409963, 179738, 4528, 161269, 97423, 164616, 501079, 466717, 323889, 418882, 222066, 508517, 49027, 255453, 209009, 251011, 167946, 270327, 77492, 178344, 143248, 290146, 43491, 368934, 92991, 205270, 401953, 487558, 515015, 440978, 415094, 139455, 94735, 290309, 71172, 262714, 72633, 341131, 73592, 8096, 299286, 136680, 152652, 129513, 115228, 113615, 157769, 369565, 305366, 86769, 4973, 164447, 194028, 194593, 217294, 438620, 418256, 151791, 107626, 25008, 180769, 368470, 461220, 474338, 243326, 64858, 239279, 155744, 155744, 262190, 262190, 83253, 383532, 172880, 254918, 508579, 299376, 29342, 420610, 436638, 418823, 86032, 174195, 174195, 167965, 230047, 100398, 257865, 242613, 508950, 146401, 121879, 170356, 219804, 347230, 287295, 123446, 270311, 13546, 40019, 321572, 354719, 384767, 28892, 237236, 190913, 43814, 15848, 232462, 95986, 354955, 313451, 365759, 70424, 236667, 129433, 377952, 363815, 235348, 86074, 37455, 364165, 304599, 19075, 380187, 302359, 106123, 267552, 130018, 230668, 137143, 396623, 134984, 137629, 86607, 80386, 323846, 15032, 495199, 460866, 433860, 1217, 186921, 15414, 357332, 209223, 106947, 297743, 319782, 386219, 322193, 256858, 59941, 191571, 338935, 179118, 279222, 71804, 117420, 425626, 262522, 25166, 413118, 44289, 441357, 278563, 265466, 494449, 305364, 78340, 495225, 408059, 493956, 494416, 283309, 424592, 231370, 217084, 156348, 413579, 349318, 53229, 40013, 17930, 494303, 131163, 218143, 112398, 460106, 112979, 307437, 307437, 308951, 142442, 62778, 62778, 324118, 288873, 150533, 74259, 121582, 121823, 461482, 40201, 263938, 19765, 49008, 164932, 375584, 201468, 139773, 190580, 131517, 36073, 232409, 310526, 161526, 186239, 208077, 419272, 454891, 370330, 249225, 103824, 329637, 141, 523492, 496902, 430047, 353655, 296259, 347077, 88781, 243302, 221307, 328046, 240797, 395980, 141417, 119110, 410167, 161527, 111904, 169091, 121451, 285095, 55900, 214828, 160297, 80628, 36061, 125702, 348943, 284790, 172347, 405978, 186918, 343003, 351195, 220012, 263498, 154156, 100169, 270747, 5012, 512553, 17300, 171225, 130896, 327566, 292419, 88044, 97918, 199841, 421529, 390570, 64429, 28607, 464289, 343657, 386530, 511998, 48772, 23260, 48035, 127373, 124374, 177618, 168430, 292700, 373185, 177881, 232884, 30021, 395793, 102416, 136872, 161, 449641, 397202, 334124, 11881, 532391, 116335, 215754, 62460, 496781, 215313, 336724, 428423, 72989, 337403, 297917, 134027, 301339, 374727, 359180, 242946, 303359, 203158, 71137, 160236, 354518, 411589, 66105, 103576, 156291, 198050, 25407, 324843, 18670, 281821, 121943, 198737, 35047, 282850, 392858, 501511, 50093, 91532, 167598, 233664, 5003, 127017, 147437, 536465, 167350, 434507, 118039, 245112, 147936, 115583, 472285, 10510, 270722, 354624, 433943, 34690, 129015, 19483, 226653, 227543, 182022, 138787, 47215, 318389, 380767, 55782, 358590, 335136, 152909, 29002, 101029, 206065, 427517, 101651, 256046, 278836, 303295, 287938, 128805, 199042, 331169, 81086, 458097, 299081, 227298, 445274, 504144, 70412, 178324, 120931, 251202, 218489, 186766, 273822, 67890, 185125, 268226, 56988, 186467, 202877, 267176, 132310, 438470, 484983, 20915, 255127, 389068, 159224, 352152, 275164, 288492, 75410, 379618, 172304, 362397, 150155, 40145, 38707, 109113, 105391, 59256, 78761, 113427, 171223, 534945, 222557, 336018, 227945, 56451, 237713, 224394, 74954, 449467, 99551, 163530, 314523, 119092, 120467, 398309, 261590, 375941, 92054, 524988, 259424, 137630, 176120, 175824, 237804, 213776, 508582, 313008, 266828, 495060, 165830, 372199, 438481, 61707, 204958, 64683, 92226, 23137, 54814, 230616, 423782, 471340, 22754, 90029, 260563, 422607, 77568, 151887, 35994, 296657, 442741, 222351, 311254, 208120, 271265, 336773, 279614, 125228, 172647, 165905, 306322, 364144, 97803, 421307, 301703, 397466, 60997, 241525, 266752, 445661, 502348, 33973, 310967, 137622, 169571, 254063, 213321, 420921, 206861, 35805, 35805, 212018, 110067, 213773, 154198, 334144, 315100, 344151, 414450, 139030, 154396, 56787, 60816, 493271, 170013, 45317, 400174, 111734, 68506, 98804, 213953, 135873, 302124, 460736, 263283, 224653, 101187, 58057, 301049, 36194, 411768, 26508, 331177, 70868, 513545, 193972, 53054, 303995, 14007, 367370, 114676, 63613, 170851, 411219, 207791, 22963, 63365, 363887, 84545, 42884, 261317, 97534, 110179, 76923, 264969, 176292, 307553, 79200, 195945, 103801, 282911, 427864, 57083, 295426, 26989, 138661, 98189, 224299, 402696, 447014, 260957, 314375, 406321, 354115, 506013, 218504, 436612, 129627, 336255, 81084, 155916, 4187, 27533, 262416, 318251, 337577, 493077, 233434, 127859, 502536, 253322, 494625, 371955, 374013, 428210, 495221, 438094, 484267, 459041, 362563, 386581, 137051, 243419, 384542, 83305, 417857, 176886, 200201, 370644, 187474, 66381, 121906, 90304, 205379, 183915, 116781, 200708, 401400, 58824, 223927, 226871, 273190, 122922, 149845, 54646, 302240, 123030, 217894, 280072, 105287, 91715, 164398, 33823, 159014, 295186, 22568, 274649, 282624, 49295, 24569, 61959, 67168, 556, 253229, 133906, 314751, 420847, 88793, 320381, 70922, 419904, 106171, 77291, 331863, 185178, 258763, 403062, 49554, 419070, 452475, 295473, 302814, 74141, 264044, 381847, 455493, 403323, 402987, 44487, 382107, 3430, 190129, 475918, 99017, 189202, 524946, 332854, 123954, 209851, 324884, 177149, 288992, 306740, 296586, 336548, 270073, 307672, 33420, 180540, 116761, 226851, 280890, 59596, 131968, 156665, 125166, 330653, 503745, 30206, 53153, 305632, 162357, 203842, 448311, 214799, 530479, 495492, 28589, 431026, 327646, 320603, 64054, 36966, 305545, 41747, 507768, 474332, 178237, 125467, 420474, 31445, 123274, 410755, 126714, 129303, 415620, 284152, 177865, 227404, 192290, 188230, 373425, 214914, 31095, 183511, 143555, 281966, 132992, 350424, 290897, 135744, 277737, 369307, 365269, 70184, 244961, 347397, 453142, 342101, 347450, 93078, 246155, 255687, 127993, 354007, 299520, 53924, 226559, 536011, 427183, 320824, 431561, 248028, 286770, 364128, 465113, 312076, 157139, 252423, 303046, 228349, 438085, 411748, 332357, 129017, 487481, 282950, 358268, 63357, 10129, 263282, 370450, 166513, 287879, 118344, 15319, 133190, 2611, 317577, 460241, 102227, 83184, 15852, 350828, 461332, 461332, 495263, 495289, 98721, 486132, 322839, 58708, 70257, 31102, 316611, 98671, 457122, 28953, 337473, 10345, 312979, 362619, 117941, 99993, 87216, 64117, 204048, 179859, 150740, 70652, 133680, 349003, 347248, 248174, 441089, 252119, 398310, 107196, 382385, 380004, 380004, 33860, 45780, 97868, 227656, 467545, 467012, 161064, 306780, 119816, 205925, 87368, 512893, 365665, 440350, 113153, 395754, 137758, 283725, 59847, 344583, 58957, 104535, 57839, 89976, 383302, 296006, 142368, 254517, 195038, 85264, 409857, 464352, 107016, 187179, 218346, 246151, 4892, 59764, 417397, 301961, 420680, 348528, 416475, 341514, 99193, 381773, 324009, 24610, 102554, 123299, 212858, 407259, 18891, 147904, 260704, 360224, 191602, 57487, 462473, 64860, 256989, 175879, 164371, 232188, 138015, 119387, 65641, 488342, 374762, 11182, 183024, 183024, 281858, 118707, 88848, 207962, 3431, 418254, 433837, 433837, 236797, 371536, 294123, 259198, 260616, 218845, 218846, 267888, 358921, 44010, 289719, 362022, 473226, 28939, 365430, 119678, 188430, 119679, 225691, 204898, 84516, 92903, 92100, 104451, 425203, 282073, 501234, 485518, 101244, 264407, 301692, 251494, 296113, 359192, 175134, 448305, 135253, 259263, 171266, 454317, 119537, 76847, 53112, 104079, 355745, 72843, 120961, 203725, 409749, 385190, 534896, 285492, 446163, 70248, 100326, 234886, 481315, 201976, 388224, 12816, 209991, 371572, 169171, 154849, 204704, 194301, 282202, 499465, 170725, 24951, 204251, 204251, 318298, 318298, 321179, 190873, 202674, 76633, 80802, 165827, 295321, 127715, 157890, 21704, 475043, 471795, 299560, 143716, 214058, 433638, 51763, 428722, 132001, 292045, 10775, 454875, 135552, 512230, 381156, 87779, 482205, 283750, 241625, 134196, 118711, 316926, 292740, 292740, 303027, 137675, 132450, 44005, 333674, 472581, 253001, 53817, 293528, 332463, 272149, 271252, 123487, 143737, 36202, 34723, 163560, 106370, 206055, 158148, 97281, 389568, 38343, 251914, 186325, 99231, 346222, 180705, 128473, 473809, 408831, 276608, 356896, 380585, 92392, 303486, 281406, 14333, 72825, 180117, 311044, 161972, 458970, 396307, 425521, 82932, 431890, 384880, 50101, 401613, 267471, 322943, 63689, 97236, 23566, 68114, 507507, 360258, 267710, 417693, 150300, 353129, 259230, 360833, 487323, 485263, 336814, 110971, 435072, 332743, 127133, 249138, 248653, 325453, 474614, 203334, 15194, 212613, 169388, 364408, 409468, 72283, 391241, 391242, 500230, 141020, 313816, 104354, 501041, 501041, 167070, 192092, 37077, 364652, 100509, 156688, 387518, 187519, 388861, 438826, 82240, 513178, 126504, 221027, 152487, 264854, 395073, 286932, 4977, 382349, 410330, 371657, 495488, 87146, 199704, 4608, 497922, 164987, 413114, 351592, 349696, 479032, 385089, 330617, 447686, 394908, 11006, 94429, 327771, 226067, 33855, 256105, 500852, 96082, 254712, 264741, 112322, 205082, 63315, 185859, 319549, 311000, 108451, 108447, 433232, 386225, 490763, 99899, 53180, 212457, 478115, 138820, 27543, 163766, 58345, 85222, 285354, 221861, 33691, 303803, 109928, 310980, 146599, 366712, 143010, 229548, 156365, 120896, 454301, 63268, 50510, 21147, 309234, 322134, 71607, 20193, 192674, 129136, 475161, 298363, 324943, 273813, 162264, 495275, 158655, 33901, 208238, 205103, 46276, 348482, 138358, 159058, 263964, 205910, 530291, 20828, 103354, 346731, 180334, 156566, 286956, 81907, 383205, 533571, 521475, 494698, 255682, 310230, 378854, 90672, 142951, 468627, 399203, 472947, 98445, 29558, 153574, 153556, 78575, 434786, 41424, 70965, 8092, 359365, 500226, 100238, 508578, 191750, 115510, 496619, 155576, 353182, 495674, 229060, 102327, 282892, 32388, 376522, 46050, 71027, 285332, 38136, 398857, 320187, 38000, 371543, 62336, 97586, 291176, 314745, 275731, 131180, 59681, 302894, 464008, 106024, 255820, 334705, 70951, 182870, 356681, 457012, 229502, 407514, 193842, 135645, 185722, 386620, 248010, 121307, 35904, 178904, 239623, 430159, 430159, 109367, 515551, 375760, 91770, 318680, 318683, 60405, 204321, 160553, 392502, 230542, 311505, 46149, 142477, 203861, 17387, 214591, 298531, 425870, 368484, 12251, 278369, 161787, 460058, 288570, 162711, 300492, 149719, 239332, 16388, 205110, 154100, 351211, 133239, 333148, 333148, 298091, 395328, 477479, 165518, 346970, 326936, 316671, 71023, 46729, 238699, 92953, 245934, 245934, 198519, 242189, 77762, 92813, 155654, 72782, 213262, 242214, 83316, 385627, 335857, 370008, 186869, 389412, 389412, 258676, 98947, 19277, 194037, 111826, 238094, 116667, 180225, 11502, 87853, 187380, 465739, 465739, 251840, 117391, 256080, 36121, 84987, 339573, 72270, 1005, 530275, 292549, 292549, 143045, 143045, 139953, 372749, 70165, 70165, 433333, 83001, 105447, 449352, 35090, 296845, 360713, 162368, 126780, 86388, 293879, 210200, 35609, 2814, 283053, 317855, 261602, 261602, 293899, 293899, 44075, 212419, 171144, 280163, 11493, 315493, 229638, 288395, 288395, 312637, 109314, 220539, 199765, 199765, 124235, 238519, 44468, 432923, 91827, 91827, 110077, 110077, 308535, 308535, 51209, 51209, 35555, 227730, 46928, 46928, 306860, 306409, 246353, 207920, 527325, 1008, 366266, 316956, 411308, 169265, 120986, 252796, 74197, 273322, 273322, 436925, 31080, 447397, 320658, 500243, 172053, 259775, 18827, 66356, 311107, 178646, 35145, 320554, 378110, 79447, 383713, 82161, 349769, 133947, 246589, 442528, 303957, 495171, 270432, 194347, 171740, 400599, 46232, 136987, 76144, 167770, 354059, 23007, 5283, 349923, 85281, 338012, 206329, 85514, 224468, 82278, 345670, 294313, 307617, 128066, 38345, 118658, 151137, 163431, 286162, 348367, 53873, 181802, 157359, 59480, 380795, 344014, 231148, 168099, 50772, 156518, 505658, 349361, 179364, 268467, 76687, 214428, 163456, 145966, 227681, 471378, 471380, 210246, 219653, 215908, 70370, 229227, 468820, 31596, 227333, 533699, 40450, 39167, 72468, 395349, 41171, 394537, 47690, 254383, 161233, 449948, 136550, 53161, 163450, 148086, 120949, 362698, 385483, 163669, 351937, 172886, 172886, 115613, 216807, 68134, 158850, 106952, 174177, 49299, 217922, 132755, 121135, 168301, 160620, 169266, 56499, 72216, 256517, 256517, 278932, 105876, 310491, 438435, 438435, 137855, 180150, 192504, 16108, 16111, 227042, 340481, 61890, 64329, 460641, 398134, 457795, 90998, 212034, 321648, 110970, 277758, 373995, 67789, 63343, 15125, 93457, 231380, 51861, 205279, 160491, 232831, 120378, 409753, 99290, 355293, 369892, 194383, 132054, 50657, 99600, 438123, 196796, 392298, 212352, 222898, 46640, 429419, 73954, 323539, 507629, 162262, 479194, 385814, 81104, 158662, 20969, 20310, 496401, 365835, 497176, 208772, 164018, 43193, 84681, 70208, 459006, 76482, 371248, 120399, 233584, 165214, 344829, 295593, 77824, 382006, 358128, 358128, 434262, 171469, 519598, 519598, 411732, 353137, 354043, 108622, 74098, 147146, 484329, 88628, 108873, 456442, 66868, 327129, 180783, 443456, 117532, 387067, 280734, 128284, 90260, 376023, 449921, 395971, 291681, 159648, 15780, 186583, 39828, 26556, 274851, 296250, 409930, 129931, 63842, 163222, 282884, 231442, 445262, 495676, 378116, 111605, 159888, 211921, 188538, 140619, 243784, 499003, 314862, 221249, 146439, 411096, 165716, 213346, 21122, 529728, 252843, 263520, 338078, 302130, 132345, 360423, 112643, 312037, 130845, 388328, 249385, 249870, 460909, 409380, 41034, 368844, 168139, 61351, 174718, 365341, 237191, 176152, 494714, 530292, 191839, 260235, 358966, 413645, 52994, 351272, 331868, 331868, 324974, 66937, 118089, 254451, 238707, 86643, 76484, 214261, 288370, 327740, 497011, 179809, 16331, 325625, 247422, 211007, 55231, 114689, 92686, 456323, 112091, 472980, 280383, 35990, 372021, 347228, 346966, 6502, 275464, 501154, 351757, 412817, 138232, 308295, 80729, 249629, 247204, 171723, 70895, 275345, 182321, 36055, 288192, 509005, 244673, 138918, 143497, 143497, 480765, 259522, 214876, 40468, 212606, 159473, 297987, 68649, 461848, 373839, 28098, 368025, 437935, 145308, 239190, 295456, 112690, 216006, 216006, 180425, 82176, 10585, 31072, 155842, 155841, 142066, 103568, 225097, 274253, 33718, 312914, 111406, 237249, 186393, 156264, 99397, 374876, 250522, 18937, 288638, 98712, 531164, 133881, 207769, 115005, 178492, 218906, 268541, 251182, 39973, 378431, 265554, 324424, 260920, 189859, 425217, 290613, 332485, 51580, 4960, 18303, 71770, 146359, 321527, 377590, 282949, 282894, 54314, 173006, 103195, 335087, 279770, 401562, 71666, 260566, 32979, 178900, 309497, 6672, 456019, 428686, 107446, 54001, 150198, 12576, 84163, 470974, 218612, 43167, 496011, 69480, 22141, 460553, 446589, 192260, 255377, 243438, 337267, 145784, 28541, 300850, 454089, 116803, 221143, 68729, 134269, 9104, 101011, 248415, 39912, 223139, 463641, 112261, 167459, 58741, 195378, 90229, 142604, 250809, 117191, 505968, 56284, 514259, 307792, 216238, 474432, 242253, 60089, 476782, 149665, 377666, 162186, 333144, 387622, 121875, 478106, 262829, 22253, 426114, 241892, 355407, 141130, 188036, 98871, 477418, 144416, 39179, 312475, 247544, 231916, 50519, 33827, 32437, 82698, 197550, 222719, 30795, 248332, 388628, 174703, 265202, 283930, 290968, 88770, 312954, 251418, 199332, 80617, 312901, 368903, 318570, 268357, 28008, 284356, 37880, 400193, 416689, 182679, 320850, 340854, 280952, 76150, 354018, 72977, 137196, 289986, 399768, 399768, 203466, 252069, 151379, 458064, 458058, 259205, 284288, 25999, 240825, 330800, 68191, 127784, 71312, 53908, 435478, 233433, 68350, 109588, 74927, 10127, 366349, 93531, 8709, 153541, 134510, 221900, 33440, 111786, 234926, 505459, 417166, 328280, 265701, 236785, 84156, 408937, 164204, 75567, 298959, 368535, 25147, 389624, 176747, 176008, 350092, 254684, 458996, 339128, 429358, 498847, 498847, 495152, 519190, 532081, 234184, 271878, 176323, 481559, 406455, 177300, 131607, 404178, 404178, 416729, 196446, 177821, 478966, 257789, 285463, 107415, 271507, 305242, 355977, 165360, 436902, 96953, 344011, 475727, 158105, 485565, 76306, 133470, 35582, 35650, 491565, 376929, 149858, 98832, 313187, 120159, 468526, 84025, 227102, 356027, 328960, 141485, 121962, 171224, 248598, 293660, 226393, 226263, 438091, 207969, 89641, 205919, 76881, 263426, 447379, 475762, 401508, 300656, 407390, 407390, 431934, 402556, 122678, 54587, 449554, 86701, 344559, 268445, 74710, 221689, 379944, 384216, 217959, 42089, 261929, 154053, 436346, 253211, 98044, 152674, 114392, 416026, 180943, 185016, 336753, 77043, 468353, 381715, 335007, 26338, 187091, 90646, 255207, 277902, 183820, 374447, 330638, 329354, 306480, 381482, 314189, 295312, 412788, 105310, 222118, 29212, 371188, 354031, 457224, 368071, 10579, 530409, 115171, 217366, 255266, 228165, 78952, 127376, 17682, 195185, 294390, 324444, 58038, 22760, 411339, 437078, 71789, 248865, 227683, 202543, 222490, 383655, 135660, 213707, 139525, 78686, 69007, 397872, 289658, 242694, 187415, 272517, 109413, 329340, 362097, 224261, 230254, 478780, 238530, 85623, 257640, 306803, 145710, 272047, 47004, 453408, 305382, 53920, 59725, 183570, 123588, 123588, 305254, 279060, 243418, 70046, 224266, 179679, 248810, 125660, 375998, 111650, 466446, 302810, 189568, 110686, 302122, 142788, 64159, 2675, 2675, 237952, 416629, 377186, 494838, 449051, 159500, 333121, 490148, 231602, 282175, 102392, 206894, 116444, 288937, 269370, 349755, 247445, 126464, 233977, 127314, 239105, 293168, 293167, 293165, 394227, 214967, 298216, 299511, 234105, 231606, 384211, 186505, 518670, 312996, 142636, 93861, 230315, 95528, 250852, 101786, 69647, 283622, 468144, 435750, 463369, 422608, 209466]"
4268,[]
6564,[]
5345,[]
5403,[]
7282,[]
6455,[]
4644,[]
3515,[]
4679,[]
417,[]
226,[]
916,[]
7793,[]
174,[]
7566,[]
5676,[]
2363,[]
5548,[]
3146,[]
7312,[]
2100,[]
6282,[]
5698,[]
3992,[]
6091,[]
3999,[]
5541,[]
2417,[]
2322,[]
5560,[]
929,[]
4095,[]
5527,[]
4748,[]
7665,[]
5659,[]
4167,[]
6900,[]
2082,[]
7609,[]
5432,[]
5416,[]
4897,[]
4013,[]
5896,[]
7241,[]
1354,[]
5534,[]
6907,[]
3990,[]
1998,[]
3229,[]
5641,[]
3573,[]
7933,[]
4559,[]
4622,[]
1601,[]
5764,[]
6284,[]
1592,[]
1609,[]
6240,[]
5218,[]
1029,[]
4450,[]
6405,[]
2536,[]
7292,[]
6197,[]
4493,[]
6732,[]
334,[]
7810,[]
4009,[]
6245,[]
6185,[]
5604,[]
7744,[]
5088,[]
39,[]
4394,[]
4757,[]
7529,[]
84,[]
6737,[]
1831,"[26686, 336531, 319153, 184100, 29342, 181439, 248294, 369730, 57461, 421683, 126574, 220369, 184728, 434204, 125366, 70935, 342149, 108, 397984, 270945, 29883, 148429, 244036, 298171, 132974, 28832, 49035, 328361, 282843, 379085, 209530, 32307, 203214, 64932, 441675, 271425, 47994, 157768, 496835, 311935, 51455, 346728, 73818, 287591, 86963, 240651, 107971, 102152, 210422, 32260, 109974, 87360, 347995, 182180, 110314, 340184, 284187, 334317, 71241, 202062, 257104, 15187, 156039, 329876, 120138, 377430, 130246, 53462, 429075, 194351, 164861, 257217, 174975, 221524, 227750, 44439, 227543, 381004, 129551, 172763, 336992, 468835, 118689, 352832, 140019, 116821, 14946, 429203, 114027, 454455, 144357, 132896, 52631, 166905, 182022, 108221, 169300, 75111, 79641, 512615, 14835, 280513, 257018, 141594, 398383, 291665, 286542, 513947, 259717, 50499, 169853, 236062, 403719, 490713, 140254, 287869, 260381, 262865, 133321, 428174, 55896, 85982, 74224, 296278, 99883, 108254, 201868, 222862, 131080, 77275, 112396, 172690, 411682, 210235, 107240, 80623, 99387, 106828, 310403, 420565, 119023, 373042, 47670, 356725, 377499, 341736, 269320, 47425, 387830, 235928, 122683, 363307, 241625, 221754, 182240, 215529, 390251, 314564, 257218, 358786, 13119, 16634, 216753, 371055, 182892, 59322, 119487, 157818, 350690, 145379, 369445, 309584, 172480, 361213, 66946, 70164, 13993, 182459, 76178, 80705, 455324, 197955, 39904, 19734, 43233, 137022, 438414, 354524, 255005, 60322, 254874, 109025, 166012, 4796, 480006, 152561, 247860, 74571, 87846, 39569, 32912, 504609, 66449, 95221, 78724, 458064, 379829, 328049, 57284, 201451, 212939, 78470, 218723, 240863, 515188, 459255, 345940, 266614, 412328, 274745, 141693, 249313, 465938, 187686]"
5657,[]
3793,[]
4277,[]
28,[]
2554,[]
1606,[]
4180,[]
101,[]
6676,[]
2155,[]
1749,[]
869,"[218671, 201094, 516214, 280969, 76345, 534722, 313506, 201483, 85453, 126144, 309774, 106790, 122949, 343772, 394552, 429934, 293641, 385927, 190747, 316766, 120933, 188702, 152754, 32422, 294899, 314633, 378151, 158503, 371783, 72519, 135874, 175606, 513434, 57419, 384869, 94528, 112082, 129718, 302786, 220082, 448190, 55889, 113216, 321894, 123097, 355020, 152345, 89140, 216295, 70897, 111408, 464901, 346506, 432743, 513249, 478095, 181823, 49431, 162480, 346100, 396461, 90865, 445070, 206891, 146255, 131269, 176207, 30298, 89720, 79653, 170850, 241803, 505675, 63347, 176721, 173340, 451361, 477559, 90151, 446959, 327148, 417176, 278489, 210624, 257874, 414164, 206583, 139267, 82046, 74223, 477861, 487135, 68207, 317072, 295769, 135470, 89367, 94850, 408471, 119963, 155272, 362099, 27781, 177712, 211146, 230704, 499302, 92022, 414454, 139558, 121376, 353359, 135530, 318674, 51736, 296310, 414297, 156348, 108354, 189693, 141251, 406454, 336950, 348527, 307685, 75835, 69594, 279192, 144544, 452244, 78476, 90693, 38764, 181446, 123665, 92864, 149760, 483392, 42408, 472257, 402381, 346790, 104549, 159517, 108779, 55754, 319882, 279747, 324488, 100282, 48365, 195288, 115117, 435069, 489872, 259360, 470246, 411124, 296440, 210265, 360860, 436823, 113875, 222910, 455247, 133779, 25395, 450418, 408296, 11420, 125366, 70935, 342149, 40341, 334655, 238921, 29378, 145188, 272945, 38336, 244900, 344995, 348513, 308569, 91792, 2019, 175364, 29249, 430486, 392043, 79147, 193835, 113081, 36102, 13148, 393114, 129435, 22995, 347331, 47842, 75814, 23696, 82357, 28566, 204367, 322178, 116071, 98118, 26373, 377770, 45304, 347444, 191804, 112571, 475823, 128588, 70807, 111833, 44845, 98314, 51356, 40288, 53445, 53445, 372328, 139054, 318426, 136252, 194254, 326191, 410237, 442044, 127015, 192760, 114630, 300829, 435087, 233820, 97631, 173435, 101533, 211023, 130565, 177748, 66907, 55573, 135797, 12936, 66241, 220295, 429744, 329229, 88503, 175441, 18093, 377556, 86827, 94006, 34935, 365016, 200570, 137096, 137373, 309484, 43823, 53704, 7392, 110583, 317531, 139834, 362862, 255498, 108, 45, 368795, 347277, 94834, 298308, 44054, 246271, 101769, 176033, 409833, 76924, 439916, 369591, 357490, 70517, 48323, 338633, 357360, 107109, 115538, 171502, 179399, 474300, 45033, 441156, 119169, 133474, 51684, 88152, 88116, 12799, 5259, 265838, 300567, 164979, 386809, 246040, 300451, 388516, 228379, 78396, 397154, 423457, 135880, 504636, 504353, 3294, 466552, 111124, 332515, 70928, 393424, 181389, 125813, 215710, 288565, 253736, 430334, 103398, 191429, 256255, 20220, 141316, 240975, 179893, 366557, 198029, 390174, 481329, 209966, 59013, 256642, 463540, 473988, 141380, 321778, 99018, 66282, 13645, 25856, 183590, 164182, 131, 144575, 299015, 259919, 191179, 262214, 164898, 143976, 52198, 219420, 371691, 170226, 26098, 38704, 301633, 13552, 136781, 348721, 106305, 518051, 235295, 493814, 23031, 312554, 438511, 124772, 492262, 473957, 54955, 147224, 113828, 240498, 195431, 141863, 197638, 286230, 218946, 144657, 461647, 52840, 77607, 359880, 138058, 32260, 143097, 292438, 123944, 29076, 327922, 330630, 142983, 227016, 327115, 366677, 489922, 198416, 475001, 434734, 200498, 111839, 177609, 35945, 503887, 374432, 242804, 97502, 357570, 636, 275764, 422922, 92628, 396545, 93328, 144355, 482336, 509193, 464264, 50325, 432649, 75615, 486335, 201093, 50214, 169267, 274949, 103524, 213834, 295467, 167777, 113618, 506430, 175024, 296271, 188387, 161470, 19517, 323183, 394371, 306505, 151963, 406281, 35049, 497765, 414265, 130212, 247911, 269366, 209443, 355431, 369957, 281726, 85504, 381830, 243998, 368486, 152283, 119118, 498738, 402683, 135154, 95498, 124249, 180867, 294005, 28882, 449867, 129984, 75090, 371581, 141686, 285030, 189389, 326123, 79544, 448175, 132673, 188543, 221650, 325751, 470081, 240349, 37953, 257342, 137953, 74560, 427603, 157839, 249411, 93241, 440934, 491461, 80631, 251354, 126135, 264748, 53433, 112640, 249778, 272829, 218370, 457502, 465808, 393099, 433577, 355749, 287617, 168990, 368945, 369762, 111756, 78130, 89257, 49769, 79820, 69980, 185438, 462275, 418884, 345746, 208613, 134671, 381354, 219149, 267110, 218219, 432325, 80629, 120984, 272125, 272715, 33840, 101631, 148199, 167972, 51544, 378233, 339520, 259587, 8512, 387273, 448865, 138061, 115224, 251980, 349437, 445047, 277022, 467609, 37490, 117948, 375811, 170813, 342931, 239949, 182240, 32668, 338226, 333474, 275658, 344512, 260739, 182802, 268237, 305959, 136903, 238814, 260610, 314409, 386951, 372130, 271818, 119259, 415090, 20196, 280496, 215786, 154065, 378075, 74790, 413913, 413330, 337134, 50601, 340497, 108967, 234556, 307157, 195963, 357752, 144393, 200289, 376815, 176690, 296635, 162768, 7006, 347384, 174505, 404962, 457092, 309724, 330564, 94103, 43355, 501422, 209603, 410636, 142324, 77870, 314621, 178483, 73805, 262201, 235071, 80820, 202006, 494067, 221432, 504747, 375488, 23189, 473424, 473424, 517594, 54750, 279780, 163283, 481450, 401929, 215829, 364129, 419605, 11543, 200346, 93429, 142203, 126056, 356712, 212403, 173536, 298335, 53336, 371205, 327335, 105716, 450023, 366894, 460520, 165474, 122919, 375123, 184360, 115708, 26110, 239813, 391044, 69466, 263367, 177598, 389438, 351214, 143308, 108762, 113298, 239343, 302939, 391039, 426262, 388372, 302998, 421160, 56856, 365071, 369447, 241254, 142249, 74359, 124413, 113062, 61113, 222453, 423702, 466974, 282300, 422238, 249783, 213597, 214517, 271613, 376663, 106712, 173284, 92466, 389158, 415761, 167914, 461150, 499931, 386713, 74212, 313671, 483287, 98415, 18600, 41065, 195417, 250846, 388967, 379943, 315437, 38559, 20230, 286866, 191311, 185197, 245690, 82709, 175102, 101467, 271769, 736, 261919, 102320, 221439, 10995, 353102, 138389, 432335, 296163, 101827, 158693, 295020, 286046, 378325]"
